date,round,category,value,result,is_daily_double
20190415,single,THE FIRST WINNER,200,c,false
20190415,single,WORLD FULL OF IDIOMS,200,c,false
20190415,single,BIBLICAL PAINTINGS,200,.,false
20190415,single,NAME IN COMMON,200,c,false
20190415,single,INSIDE THE COUNTRY,200,c,false
20190415,single,APRIL FOOLERY,200,c,false
20190415,single,THE FIRST WINNER,400,x,false
20190415,single,WORLD FULL OF IDIOMS,400,c,false
20190415,single,BIBLICAL PAINTINGS,400,.,false
20190415,single,NAME IN COMMON,400,c,false
20190415,single,INSIDE THE COUNTRY,400,.,false
20190415,single,APRIL FOOLERY,400,c,false
20190415,single,THE FIRST WINNER,600,d.,true
20190415,single,WORLD FULL OF IDIOMS,600,c,false
20190415,single,BIBLICAL PAINTINGS,600,c,false
20190415,single,NAME IN COMMON,600,.,false
20190415,single,INSIDE THE COUNTRY,600,c,false
20190415,single,APRIL FOOLERY,600,.,false
20190415,single,THE FIRST WINNER,800,c,false
20190415,single,WORLD FULL OF IDIOMS,800,x,false
20190415,single,BIBLICAL PAINTINGS,800,.,false
20190415,single,NAME IN COMMON,800,.,false
20190415,single,INSIDE THE COUNTRY,800,.,false
20190415,single,APRIL FOOLERY,800,.,false
20190415,single,THE FIRST WINNER,1000,c,false
20190415,single,WORLD FULL OF IDIOMS,1000,.,false
20190415,single,BIBLICAL PAINTINGS,1000,c,false
20190415,single,NAME IN COMMON,1000,.,false
20190415,single,INSIDE THE COUNTRY,1000,c,false
20190415,single,APRIL FOOLERY,1000,.,false
20190415,double,"ITALIAN, STRESSING",400,c,false
20190415,double,POP CULTURE PAIRS,400,c,false
20190415,double,ON PINS & NEEDLES,400,c,false
20190415,double,ONE-ACT PLAYS,400,.,false
20190415,double,LET'S GO TO THE WILDLIFE REFUGE,400,c,false
20190415,double,ONOMATOPOETIC WORDS,400,c,false
20190415,double,"ITALIAN, STRESSING",800,c,false
20190415,double,POP CULTURE PAIRS,800,c,false
20190415,double,ON PINS & NEEDLES,800,.,false
20190415,double,ONE-ACT PLAYS,800,.,false
20190415,double,LET'S GO TO THE WILDLIFE REFUGE,800,.,false
20190415,double,ONOMATOPOETIC WORDS,800,.,false
20190415,double,"ITALIAN, STRESSING",1200,dc,true
20190415,double,POP CULTURE PAIRS,1200,.,false
20190415,double,ON PINS & NEEDLES,1200,c,false
20190415,double,ONE-ACT PLAYS,1200,.,false
20190415,double,LET'S GO TO THE WILDLIFE REFUGE,1200,.,false
20190415,double,ONOMATOPOETIC WORDS,1200,c,false
20190415,double,"ITALIAN, STRESSING",1600,c,false
20190415,double,POP CULTURE PAIRS,1600,.,false
20190415,double,ON PINS & NEEDLES,1600,c,false
20190415,double,ONE-ACT PLAYS,1600,dc,true
20190415,double,LET'S GO TO THE WILDLIFE REFUGE,1600,.,false
20190415,double,ONOMATOPOETIC WORDS,1600,c,false
20190415,double,"ITALIAN, STRESSING",2000,.,false
20190415,double,POP CULTURE PAIRS,2000,.,false
20190415,double,ON PINS & NEEDLES,2000,c,false
20190415,double,ONE-ACT PLAYS,2000,.,false
20190415,double,LET'S GO TO THE WILDLIFE REFUGE,2000,x,false
20190415,double,ONOMATOPOETIC WORDS,2000,.,false
20190415,final,STAMPS,0,x,false
