date,round,category,value,result,is_daily_double
20260421,single,BIO 101,200,.,false
20260421,single,I NEED A NEW CAR,200,c,false
20260421,single,MISCELLANY,200,c,false
20260421,single,ALL-STAR GAMES,200,c,false
20260421,single,A LITTLE HISTORY FOR YOU,200,c,false
20260421,single,FROM FLUFF TO GESUNDHEIT,200,c,false
20260421,single,BIO 101,400,.,false
20260421,single,I NEED A NEW CAR,400,c,false
20260421,single,MISCELLANY,400,c,false
20260421,single,ALL-STAR GAMES,400,c,false
20260421,single,A LITTLE HISTORY FOR YOU,400,c,false
20260421,single,FROM FLUFF TO GESUNDHEIT,400,c,false
20260421,single,BIO 101,600,c,false
20260421,single,I NEED A NEW CAR,600,c,false
20260421,single,MISCELLANY,600,c,false
20260421,single,ALL-STAR GAMES,600,c,false
20260421,single,A LITTLE HISTORY FOR YOU,600,c,false
20260421,single,FROM FLUFF TO GESUNDHEIT,600,d.,true
20260421,single,BIO 101,800,c,false
20260421,single,I NEED A NEW CAR,800,c,false
20260421,single,MISCELLANY,800,c,false
20260421,single,ALL-STAR GAMES,800,.,false
20260421,single,A LITTLE HISTORY FOR YOU,800,.,false
20260421,single,FROM FLUFF TO GESUNDHEIT,800,c,false
20260421,single,BIO 101,1000,c,false
20260421,single,I NEED A NEW CAR,1000,.,false
20260421,single,MISCELLANY,1000,.,false
20260421,single,ALL-STAR GAMES,1000,.,false
20260421,single,A LITTLE HISTORY FOR YOU,1000,c,false
20260421,single,FROM FLUFF TO GESUNDHEIT,1000,.,false
20260421,double,BIO 201,400,c,false
20260421,double,STARTS & ENDS WITH THE SAME VOWEL,400,c,false
20260421,double,FAUXK MUSIC,400,.,false
20260421,double,THE EASTERN HEMISPHERE,400,c,false
20260421,double,NUNS THE WISER,400,c,false
20260421,double,THE TALE END,400,c,false
20260421,double,BIO 201,800,c,false
20260421,double,STARTS & ENDS WITH THE SAME VOWEL,800,.,false
20260421,double,FAUXK MUSIC,800,c,false
20260421,double,THE EASTERN HEMISPHERE,800,c,false
20260421,double,NUNS THE WISER,800,.,false
20260421,double,THE TALE END,800,c,false
20260421,double,BIO 201,1200,dx,true
20260421,double,STARTS & ENDS WITH THE SAME VOWEL,1200,.,false
20260421,double,FAUXK MUSIC,1200,.,false
20260421,double,THE EASTERN HEMISPHERE,1200,c,false
20260421,double,NUNS THE WISER,1200,x,false
20260421,double,THE TALE END,1200,c,false
20260421,double,BIO 201,1600,.,false
20260421,double,STARTS & ENDS WITH THE SAME VOWEL,1600,c,false
20260421,double,FAUXK MUSIC,1600,.,false
20260421,double,THE EASTERN HEMISPHERE,1600,.,false
20260421,double,NUNS THE WISER,1600,.,false
20260421,double,THE TALE END,1600,d.,true
20260421,double,BIO 201,2000,c,false
20260421,double,STARTS & ENDS WITH THE SAME VOWEL,2000,x,false
20260421,double,FAUXK MUSIC,2000,.,false
20260421,double,THE EASTERN HEMISPHERE,2000,c,false
20260421,double,NUNS THE WISER,2000,.,false
20260421,double,THE TALE END,2000,.,false
20260421,final,18th CENTURY WORKS,0,c,false
